fecha,llegadas,dia_semana
2015-12-13,24.0,Domingo
2015-11-29,28.0,Domingo
2015-12-15,35.0,Martes
2015-12-08,38.0,Martes
2015-11-15,39.0,Domingo
2015-12-07,44.0,Lunes
2015-07-14,48.0,Martes
2016-01-31,54.0,Domingo
2015-11-13,55.0,Viernes
2015-12-14,55.0,Lunes
