anio,observaciones,total,media,mediana,desviacion,minimo,maximo
2015,184,25944.0,141.0,128.5,70.63242803918314,24.0,526.0
2016,366,70864.0,193.61748633879782,193.0,68.58759918442526,54.0,405.0
2017,243,49199.0,202.46502057613168,205.0,54.125292840804825,78.0,400.0
