Indicador,Valor
Filas originales,119390.0
Filas únicas al conservar la primera aparición,87396.0
Duplicados adicionales,31994.0
Porcentaje de duplicados adicionales,26.797889270458164
Grupos de filas repetidas,8171.0
Grupos con más de dos repeticiones,3137.0
Máxima cantidad de repeticiones de una fila,180.0
